z_mm,p_abs_Pa
200.8680,0.678770
202.2853,0.405030
203.7026,0.638681
205.1199,1.523224
206.5372,2.466819
207.9545,2.962789
209.3718,2.690942
210.7891,2.044192
212.2064,1.687860
213.6237,1.268136
215.0410,0.861332
216.4583,1.511431
217.8756,1.761220
219.2929,1.114824
220.7102,0.729685
222.1275,1.226626
223.5447,1.134606
224.9620,1.088126
226.3793,1.510595
227.7966,1.470869
229.2139,1.427433
230.6312,2.276362
232.0485,2.965003
233.4658,2.894129
234.8831,2.353684
236.3004,1.934716
237.7177,1.635916
239.1350,1.177756
240.5523,0.978454
241.9696,1.222212
243.3869,1.196227
244.8042,0.958786
246.2215,1.283932
247.6388,1.830052
249.0561,2.027709
250.4734,1.831556
251.8907,1.433801
253.3080,1.173157
254.7253,1.355516
256.1426,1.636611
257.5599,1.684893
258.9772,1.610893
260.3945,1.503039
261.8118,1.089538
263.2291,0.431375
264.6464,0.881043
266.0637,1.214719
267.4810,0.867509
268.8983,0.986118
270.3156,1.711111
271.7329,1.769344
273.1502,1.096579
274.5675,0.645229
275.9848,0.927804
277.4021,1.377636
278.8194,2.341009
280.2367,3.117434
281.6540,3.001944
283.0713,1.910795
284.4886,0.289620
285.9059,1.374922
287.3232,2.283835
288.7405,2.026472
290.1578,0.718883
291.5751,1.059388
292.9924,1.921354
294.4097,1.956213
295.8270,2.751618
297.2443,3.801070
298.6616,3.381066
300.0789,1.617362
301.4962,2.152722
302.9135,3.184110
304.3308,2.265227
305.7481,0.880862
307.1654,2.128769
308.5827,1.963379
309.0698,1.435190
310.0000,0.146802
310.9660,0.101065
311.4286,0.091345
312.8571,0.064957
314.2857,0.042188
315.7143,0.026262
317.1429,0.016001
318.5714,0.009649
320.0000,0.005783
321.4286,0.003448
322.8571,0.002047
324.2857,0.001210
325.7143,0.000718
327.1429,0.000452
328.5714,0.000340
329.0808,0.000324
330.0000,0.000315
